t-long,t-lat,tn-long,tn-lat
51.448487903333344,25.49113384666667,51.448487903333344,25.49113384666667
51.44848304666668,25.491141723333335,51.44848304666668,25.491141723333335
51.448478193333344,25.491149600000004,51.448478193333344,25.491149600000004
51.44847334000001,25.49115748,51.44847334000001,25.49115748
51.44846848666667,25.491165360000004,51.44846848666667,25.491165360000004
51.44846363666667,25.491173243333336,51.44846363666667,25.491173243333336
51.44845879666667,25.491181130000008,51.44845879666667,25.491181130000008
51.44845397,25.491189023333337,51.44845397,25.491189023333337
51.448449150000016,25.491196916666667,51.448449150000016,25.491196916666667
51.44844433000001,25.49120481333334,51.44844433000001,25.49120481333334
51.44843950333333,25.491212703333336,51.44843950333333,25.491212703333336
51.44843466666667,25.49122059333334,51.44843466666667,25.49122059333334
51.44842982333334,25.49122847666667,51.44842982333334,25.49122847666667
51.448424980000006,25.491236363333336,51.448424980000006,25.491236363333336
51.44842014,25.491244246666668,51.44842014,25.491244246666668
51.44841529666668,25.491252133333337,51.44841529666668,25.491252133333337
51.44841045333334,25.491260016666672,51.44841045333334,25.491260016666672
51.44840561000001,25.491267900000004,51.44840561000001,25.491267900000004
51.44840076666667,25.491275783333336,51.44840076666667,25.491275783333336
51.448395916666676,25.49128366333334,51.448395916666676,25.49128366333334
51.448391060000006,25.49129154333334,51.448391060000006,25.49129154333334
51.4483862,25.49129941666667,51.4483862,25.49129941666667
51.44838133666667,25.491307293333335,51.44838133666667,25.491307293333335
51.44837647666668,25.49131517,51.44837647666668,25.49131517
51.44837162000002,25.491323050000005,51.44837162000002,25.491323050000005
51.44836677333334,25.491330930000004,51.44836677333334,25.491330930000004
51.44836192666668,25.491338813333336,51.44836192666668,25.491338813333336
51.448357083333335,25.491346696666668,51.448357083333335,25.491346696666668
51.44835223000001,25.491354576666673,51.44835223000001,25.491354576666673
51.44834736666668,25.49136244666667,51.44834736666668,25.49136244666667
51.448342490000016,25.491370313333334,51.448342490000016,25.491370313333334
51.44833761000001,25.491378180000005,51.44833761000001,25.491378180000005
51.44833273000001,25.49138604666667,51.44833273000001,25.49138604666667
51.44832785333334,25.49139391333334,51.44832785333334,25.49139391333334
51.44832298000001,25.491401780000004,51.44832298000001,25.491401780000004
51.448318106666676,25.49140965000001,51.448318106666676,25.49140965000001
51.44831323333334,25.491417520000002,51.44831323333334,25.491417520000002
51.44830835666667,25.491425390000003,51.44830835666667,25.491425390000003
51.44830348000001,25.49143325666667,51.44830348000001,25.49143325666667
51.4482986,25.49144112333334,51.4482986,25.49144112333334
51.448293723333336,25.491448990000002,51.448293723333336,25.491448990000002
51.44828884666667,25.491456856666666,51.44828884666667,25.491456856666666
51.448283970000006,25.491464723333337,51.448283970000006,25.491464723333337
51.448279090000014,25.491472586666667,51.448279090000014,25.491472586666667
51.44827421000001,25.491480453333338,51.44827421000001,25.491480453333338
51.44826933000002,25.491488320000002,51.44826933000002,25.491488320000002
51.44826444666667,25.491496186666673,51.44826444666667,25.491496186666673
51.44825956333334,25.491504050000003,51.44825956333334,25.491504050000003
51.44825467666667,25.491511910000007,51.44825467666667,25.491511910000007
51.448249790000006,25.491519770000004,51.448249790000006,25.491519770000004
51.448244900000006,25.491527630000007,51.448244900000006,25.491527630000007
51.44824000666667,25.491535490000004,51.44824000666667,25.491535490000004
51.44823511333334,25.491543350000008,51.44823511333334,25.491543350000008
51.44823021666667,25.49155120666667,51.44823021666667,25.49155120666667
51.448225320000006,25.49155906333334,51.448225320000006,25.49155906333334
51.44822042666667,25.491566923333338,51.44822042666667,25.491566923333338
51.44821554000001,25.491574786666675,51.44821554000001,25.491574786666675
51.44821066000001,25.49158265333334,51.44821066000001,25.49158265333334
51.44820578000001,25.49159051666667,51.44820578000001,25.49159051666667
51.44820090000001,25.491598383333336,51.44820090000001,25.491598383333336
51.44819601666667,25.49160624666667,51.44819601666667,25.49160624666667
51.44819113333334,25.491614110000004,51.44819113333334,25.491614110000004
51.44818624666668,25.491621970000004,51.44818624666668,25.491621970000004
51.44818136000001,25.491629833333334,51.44818136000001,25.491629833333334
51.44817646666668,25.491637693333338,51.44817646666668,25.491637693333338
51.44817157,25.491645553333335,51.44817157,25.491645553333335
51.44816667333333,25.49165340666667,51.44816667333333,25.49165340666667
51.44816177666668,25.491661263333338,51.44816177666668,25.491661263333338
51.44815687666667,25.49166911666667,51.44815687666667,25.49166911666667
51.44815197333334,25.491676973333337,51.44815197333334,25.491676973333337
51.44814706666668,25.49168482666667,51.44814706666668,25.49168482666667
51.448142163333344,25.491692680000003,51.448142163333344,25.491692680000003
51.44813726000001,25.491700533333336,51.44813726000001,25.491700533333336
51.44813236333334,25.491708390000003,51.44813236333334,25.491708390000003
51.44812747000001,25.491716250000003,51.44812747000001,25.491716250000003
51.448122583333344,25.491724110000003,51.448122583333344,25.491724110000003
51.44811769666667,25.491731973333337,51.44811769666667,25.491731973333337
51.448112816666665,25.49173983666667,51.448112816666665,25.49173983666667
51.44810793666667,25.49174770333334,51.44810793666667,25.49174770333334
51.44810306000001,25.491755570000002,51.44810306000001,25.491755570000002
51.44809818333334,25.49176344,51.44809818333334,25.49176344
51.44809329666667,25.491771303333337,51.44809329666667,25.491771303333337
51.4480884,25.49177916,51.4480884,25.49177916
51.448083486666675,25.491787010000003,51.448083486666675,25.491787010000003
51.44807857333333,25.491794856666672,51.44807857333333,25.491794856666672
51.44807366666667,25.49180270666667,51.44807366666667,25.49180270666667
51.44806877666667,25.49181056333334,51.44806877666667,25.49181056333334
51.44806389666668,25.491818430000002,51.44806389666668,25.491818430000002
51.44805902,25.4918263,51.44805902,25.4918263
51.44805414000001,25.49183416666667,51.44805414000001,25.49183416666667
51.448049260000005,25.491842033333334,51.448049260000005,25.491842033333334
51.44804438000001,25.491849896666672,51.44804438000001,25.491849896666672
51.44803950000001,25.491857763333336,51.44803950000001,25.491857763333336
51.448034620000016,25.491865626666673,51.448034620000016,25.491865626666673
51.44802973666668,25.491873490000003,51.44802973666668,25.491873490000003
51.44802485333334,25.49188135333334,51.44802485333334,25.49188135333334
51.44801997000001,25.49188921666667,51.44801997000001,25.49188921666667
51.44801508666667,25.491897083333335,51.44801508666667,25.491897083333335
51.44801021000001,25.491904950000002,51.44801021000001,25.491904950000002
51.448005336666675,25.491912820000003,51.448005336666675,25.491912820000003
51.44800047,25.491920690000004,51.44800047,25.491920690000004
51.44799560333334,25.49192856333334,51.44799560333334,25.49192856333334
51.44799074000001,25.491936440000003,51.44799074000001,25.491936440000003
51.447985883333345,25.49194432,51.447985883333345,25.49194432
51.44798103000001,25.491952200000007,51.44798103000001,25.491952200000007
51.447976180000005,25.491960080000002,51.447976180000005,25.491960080000002
51.44797133666667,25.491967963333337,51.44797133666667,25.491967963333337
51.44796650000001,25.491975850000003,51.44796650000001,25.491975850000003
51.44796167000001,25.491983740000002,51.44796167000001,25.491983740000002
51.44795684000002,25.49199163000001,51.44795684000002,25.49199163000001
51.44795201000001,25.491999520000004,51.44795201000001,25.491999520000004
51.44794717666667,25.49200741,51.44794717666667,25.49200741
51.44794234333334,25.492015300000006,51.44794234333334,25.492015300000006
51.447937506666676,25.492023190000005,51.447937506666676,25.492023190000005
51.44793268000001,25.492031080000004,51.44793268000001,25.492031080000004
51.447927870000015,25.492038980000004,51.447927870000015,25.492038980000004
51.447923083333336,25.492046890000005,51.447923083333336,25.492046890000005
51.44791830666668,25.49205481,51.44791830666668,25.49205481
51.44791353000001,25.492062730000008,51.44791353000001,25.492062730000008
51.447908753333344,25.49207064666667,51.447908753333344,25.49207064666667
51.44790397666668,25.492078563333337,51.44790397666668,25.492078563333337
51.44789920333334,25.49208648,51.44789920333334,25.49208648
51.447894430000005,25.492094400000006,51.447894430000005,25.492094400000006
51.44788967000001,25.49210232666667,51.44788967000001,25.49210232666667
51.44788492000001,25.492110260000004,51.44788492000001,25.492110260000004
51.44788018333334,25.492118196666667,51.44788018333334,25.492118196666667
51.44787544666667,25.492126133333336,51.44787544666667,25.492126133333336
51.447870710000004,25.492134070000006,51.447870710000004,25.492134070000006
51.44786597333334,25.492142010000002,51.44786597333334,25.492142010000002
51.44786123666668,25.492149950000005,51.44786123666668,25.492149950000005
51.44785650666667,25.49215789,51.44785650666667,25.49215789
51.44785178000001,25.49216583333334,51.44785178000001,25.49216583333334
51.44784706333334,25.49217378000001,51.44784706333334,25.49217378000001
51.44784235,25.492181730000006,51.44784235,25.492181730000006
51.44783763666668,25.49218967666667,51.44783763666668,25.49218967666667
51.44783292000001,25.492197623333336,51.44783292000001,25.492197623333336
51.447828200000004,25.49220556666667,51.447828200000004,25.49220556666667
51.44782348,25.492213513333333,51.44782348,25.492213513333333
51.44781876666667,25.492221460000003,51.44781876666667,25.492221460000003
51.44781407333335,25.49222942,51.44781407333335,25.49222942
51.44780940000001,25.492237386666673,51.44780940000001,25.492237386666673
51.44780474000001,25.49224536333334,51.44780474000001,25.49224536333334
51.44780008000001,25.49225333666667,51.44780008000001,25.49225333666667
51.44779541333334,25.492261310000004,51.44779541333334,25.492261310000004
51.44779074333334,25.492269280000002,51.44779074333334,25.492269280000002
51.44778606666667,25.492277246666667,51.44778606666667,25.492277246666667
51.447781410000005,25.492285223333337,51.447781410000005,25.492285223333337
51.447776790000006,25.49229321666667,51.447776790000006,25.49229321666667
51.44777221,25.492301230000002,51.44777221,25.492301230000002
51.44776765,25.492309250000005,51.44776765,25.492309250000005
51.447763093333336,25.49231727333334,51.447763093333336,25.49231727333334
51.44775854666668,25.492325303333338,51.44775854666668,25.492325303333338
51.44775401333334,25.492333340000002,51.44775401333334,25.492333340000002
51.44774948666667,25.49234137666667,51.44774948666667,25.49234137666667
51.44774497666667,25.492349420000004,51.44774497666667,25.492349420000004
51.44774048333334,25.49235747000001,51.44774048333334,25.49235747000001
51.447736010000014,25.492365533333334,51.447736010000014,25.492365533333334
51.44773154000001,25.49237359666667,51.44773154000001,25.49237359666667
51.447727103333335,25.492381676666668,51.447727103333335,25.492381676666668
51.44772270000001,25.492389770000003,51.44772270000001,25.492389770000003
51.44771833000001,25.492397880000006,51.44771833000001,25.492397880000006
51.44771396333334,25.49240599,51.44771396333334,25.49240599
51.44770961000001,25.492414106666672,51.44770961000001,25.492414106666672
51.44770527333334,25.492422230000003,51.44770527333334,25.492422230000003
51.44770094666667,25.492430360000007,51.44770094666667,25.492430360000007
51.44769663333335,25.49243849333334,51.44769663333335,25.49243849333334
51.44769234000001,25.49244663666667,51.44769234000001,25.49244663666667
51.44768807333334,25.492454790000004,51.44768807333334,25.492454790000004
51.44768382,25.492462950000004,51.44768382,25.492462950000004
51.44767959333335,25.492471120000005,51.44767959333335,25.492471120000005
51.447675403333335,25.492479306666674,51.447675403333335,25.492479306666674
51.44767124666667,25.49248750666667,51.44767124666667,25.49248750666667
51.447667103333345,25.492495713333337,51.447667103333345,25.492495713333337
51.447662990000005,25.49250393333334,51.447662990000005,25.49250393333334
51.44765891,25.49251216666667,51.44765891,25.49251216666667
51.447654860000014,25.492520413333338,51.447654860000014,25.492520413333338
51.44765083000001,25.49252866333334,51.44765083000001,25.49252866333334
51.44764686333333,25.492536940000004,51.44764686333333,25.492536940000004
51.447642956666684,25.492545240000005,51.447642956666684,25.492545240000005
51.447639093333336,25.49255356,51.447639093333336,25.49255356
51.44763526333334,25.492561890000005,51.44763526333334,25.492561890000005
51.44763149333334,25.49257024333334,51.44763149333334,25.49257024333334
51.447627780000005,25.49257861666667,51.447627780000005,25.49257861666667
51.447624090000005,25.492587000000007,51.447624090000005,25.492587000000007
51.44762044,25.492595396666673,51.44762044,25.492595396666673
51.44761683000001,25.492603806666672,51.44761683000001,25.492603806666672
51.44761326333334,25.49261223333334,51.44761326333334,25.49261223333334
51.447609716666676,25.49262066666667,51.447609716666676,25.49262066666667
51.447606230000005,25.492629120000004,51.447606230000005,25.492629120000004
51.44760279666667,25.492637593333335,51.44760279666667,25.492637593333335
51.44759940333334,25.492646076666666,51.44759940333334,25.492646076666666
51.447596063333336,25.49265458,51.447596063333336,25.49265458
51.44759280000001,25.49266310666667,51.44759280000001,25.49266310666667
51.44758961000001,25.492671656666673,51.44758961000001,25.492671656666673
51.44758645000001,25.49268021666667,51.44758645000001,25.49268021666667
51.44758336666667,25.49268879666667,51.44758336666667,25.49268879666667
51.44758035666668,25.492697400000004,51.44758035666668,25.492697400000004
51.44757741333334,25.492706020000007,51.44757741333334,25.492706020000007
51.44757453333334,25.492714660000004,51.44757453333334,25.492714660000004
51.44757176000001,25.492723326666667,51.44757176000001,25.492723326666667
51.44756909333334,25.49273202333334,51.44756909333334,25.49273202333334
51.447566480000006,25.492740733333335,51.447566480000006,25.492740733333335
51.44756398,25.492749470000007,51.44756398,25.492749470000007
51.44756159000001,25.492758230000003,51.44756159000001,25.492758230000003
51.44755930000001,25.492767013333335,51.44755930000001,25.492767013333335
51.447557090000004,25.49277581333334,51.447557090000004,25.49277581333334
51.44755501,25.492784640000004,51.44755501,25.492784640000004
51.447553060000004,25.492793490000004,51.447553060000004,25.492793490000004
51.447551183333346,25.49280235333334,51.447551183333346,25.49280235333334
51.44754943333334,25.492811236666668,51.44754943333334,25.492811236666668
51.447547813333344,25.49282014333334,51.447547813333344,25.49282014333334
51.44754629666667,25.492829066666673,51.44754629666667,25.492829066666673
51.447544906666664,25.492838003333336,51.447544906666664,25.492838003333336
51.44754367333334,25.492846956666675,51.44754367333334,25.492846956666675
51.44754260333334,25.492855930000005,51.44754260333334,25.492855930000005
51.44754163,25.492864913333335,51.44754163,25.492864913333335
51.44754081333335,25.49287390666667,51.44754081333335,25.49287390666667
51.447540153333335,25.492882910000002,51.447540153333335,25.492882910000002
51.44753959666667,25.49289192333334,51.44753959666667,25.49289192333334
51.44753922000001,25.492900940000002,51.44753922000001,25.492900940000002
51.44753902333334,25.492909963333336,51.44753902333334,25.492909963333336
51.44753899666667,25.492918990000003,51.44753899666667,25.492918990000003
51.44753904666668,25.49292801666667,51.44753904666668,25.49292801666667
51.44753920000001,25.492937043333335,51.44753920000001,25.492937043333335
51.447539460000016,25.49294606666667,51.447539460000016,25.49294606666667
51.44753982666667,25.49295508666667,51.44753982666667,25.49295508666667
51.447540386666674,25.492964093333335,51.447540386666674,25.492964093333335
51.44754114333334,25.492973090000003,51.44754114333334,25.492973090000003
51.44754203333335,25.492982080000004,51.44754203333335,25.492982080000004
51.44754308,25.492991053333334,51.44754308,25.492991053333334
51.44754428,25.493000013333337,51.44754428,25.493000013333337
51.447545620000014,25.49300895666667,51.447545620000014,25.49300895666667
51.44754708333334,25.49301788666667,51.44754708333334,25.49301788666667
51.447548693333346,25.49302679333334,51.447548693333346,25.49302679333334
51.44755044666668,25.493035680000002,51.44755044666668,25.493035680000002
51.44755231333335,25.49304454333334,51.44755231333335,25.49304454333334
51.44755432666666,25.493053380000006,51.44755432666666,25.493053380000006
51.44755649333334,25.493062190000003,51.44755649333334,25.493062190000003
51.447558783333335,25.49307097333334,51.447558783333335,25.49307097333334
51.44756126000001,25.493079713333337,51.44756126000001,25.493079713333337
51.44756392000001,25.493088406666672,51.44756392000001,25.493088406666672
51.44756672000001,25.49309706666667,51.44756672000001,25.49309706666667
51.44756968333334,25.493105680000006,51.44756968333334,25.493105680000006
51.44757281,25.49311424666667,51.44757281,25.49311424666667
51.447576080000005,25.49312277333334,51.447576080000005,25.49312277333334
51.44757949000001,25.493131250000005,51.44757949000001,25.493131250000005
51.44758305333334,25.493139676666672,51.44758305333334,25.493139676666672
51.44758677,25.49314804666667,51.44758677,25.49314804666667
51.447590610000006,25.49315637333334,51.447590610000006,25.49315637333334
51.44759460333334,25.49316463666667,51.44759460333334,25.49316463666667
51.44759875333334,25.493172840000007,51.44759875333334,25.493172840000007
51.447603040000004,25.493180980000005,51.447603040000004,25.493180980000005
51.44760753000001,25.493189030000003,51.44760753000001,25.493189030000003
51.44761221666668,25.493196990000005,51.44761221666668,25.493196990000005
51.44761705000002,25.493204876666674,51.44761705000002,25.493204876666674
51.44762204666668,25.493212676666673,51.44762204666668,25.493212676666673
51.44762720666668,25.493220390000005,51.44762720666668,25.493220390000005
51.447632500000005,25.493228033333338,51.447632500000005,25.493228033333338
51.447637963333335,25.493235570000003,51.447637963333335,25.493235570000003
51.44764360333334,25.493243,51.44764360333334,25.493243
51.44764941000001,25.493250330000002,51.44764941000001,25.493250330000002
51.44765532666668,25.493257583333335,51.44765532666668,25.493257583333335
51.44766136666667,25.49326475,51.44766136666667,25.49326475
51.44766753333334,25.49327183,51.44766753333334,25.49327183
51.44767383333334,25.493278810000003,51.44767383333334,25.493278810000003
51.44768030666667,25.493285660000005,51.44768030666667,25.493285660000005
51.44768694666668,25.493292376666673,51.44768694666668,25.493292376666673
51.44769371666668,25.493298990000007,51.44769371666668,25.493298990000007
51.44770062666667,25.49330547666667,51.44770062666667,25.49330547666667
51.44770767666668,25.493311843333338,51.44770767666668,25.493311843333338
51.44771485666668,25.493318083333335,51.44771485666668,25.493318083333335
51.44772219000001,25.493324173333335,51.44772219000001,25.493324173333335
51.44772968,25.493330110000002,51.44772968,25.493330110000002
51.44773728333334,25.493335930000004,51.44773728333334,25.493335930000004
51.447744990000004,25.493341630000003,51.447744990000004,25.493341630000003
51.447752803333344,25.493347210000003,51.447752803333344,25.493347210000003
51.44776070666667,25.493352690000002,51.44776070666667,25.493352690000002
51.447768736666674,25.49335801,51.447768736666674,25.49335801
51.44777689333334,25.493363170000002,51.44777689333334,25.493363170000002
51.44778516666668,25.49336818,51.44778516666668,25.49336818
51.44779351000001,25.493373093333336,51.44779351000001,25.493373093333336
51.44780192666667,25.493377896666672,51.44780192666667,25.493377896666672
51.44781042333334,25.49338258666667,51.44781042333334,25.49338258666667
51.44781899333334,25.49338715666667,51.44781899333334,25.49338715666667
