tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.44873520666668,25.4907319,51.44876020614933,25.490758084322085,51.44870053385068,25.490721489011268
51.44873037000001,25.490739786666676,51.448755360529034,25.490765980150023,51.44869569947096,25.490729366516653
51.44872553,25.49074767333334,51.4487504867423,25.49077389885361,51.44869087325772,25.49073720781307
51.44872068000001,25.49075555333334,51.44874561881768,25.490781797132303,51.44868602784899,25.49074506953436
51.44871582333334,25.49076343333333,51.44874072829659,25.49078970911358,51.448681185036754,25.49075290421977
51.44871095666667,25.490771306666677,51.44873587060013,25.49079757332441,51.44867631606655,25.490760786675597
51.44870609333334,25.490779180000004,51.448731019713634,25.490805435228882,51.44867144695304,25.490768678104455
51.44870123333334,25.49078705666667,51.44872620249659,25.490813270747026,51.44866657083675,25.49077660925299
51.44869638666667,25.490794940000008,51.44872138959429,25.49082112203688,51.44866171040572,25.490784537963126
51.44869155000001,25.490802830000003,51.44871657082711,25.49082899370026,51.4486568691729,25.49079244629974
51.448686720000005,25.49081072,51.44871172843559,25.49083689515562,51.44865204489776,25.490800318177723
51.44868188666668,25.49081860666667,51.448706843408914,25.49084483218701,51.44864722992442,25.49080814114633
51.448677036666666,25.49082648666667,51.44870193814385,25.490852764752187,51.44864240185617,25.49081594858116
51.44867217000001,25.490834356666674,51.448697023099044,25.490860682601742,51.44863755023431,25.490823764064935
51.44866728666668,25.49084222333334,51.448692136259254,25.49086855158251,51.448632670407434,25.49083162175083
51.448662403333344,25.49085008666667,51.448687274389854,25.490876394400704,51.448627778943504,25.490839512265968
51.44865752666668,25.490857953333336,51.44868241917017,25.49088424053688,51.448622894163194,25.490847406129795
51.44865265666668,25.490865823333337,51.448677570600104,25.490892089991107,51.44861801606657,25.49085530334223
51.448647793333336,25.490873696666668,51.448672710746905,25.49089996102255,51.44861314925312,25.49086318564413
51.44864293000001,25.49088157333334,51.448667852903014,25.49090783086338,51.448608287097,25.49087106246996
51.44863807000001,25.49088944666667,51.44866300881769,25.49091569046563,51.448603417848986,25.490878962867708
51.44863321333334,25.49089732666667,51.44865816111365,25.490923561328895,51.44859855888635,25.49088685200444
51.44862836,25.490905206666667,51.44865332020478,25.490931429893436,51.44859369979522,25.49089475010657
51.44862351,25.490913090000003,51.44864847570354,25.490939306373207,51.44858885096313,25.490902633626796
51.448618663333335,25.49092097,51.448643620075615,25.490947195520295,51.44858400659106,25.49091050447971
51.44861381333334,25.490928850000003,51.44863877007562,25.4909550755203,51.448579156591066,25.490918384479702
51.44860896333334,25.49093673,51.44863391111366,25.490962964662224,51.44857430888635,25.49092625533779
51.448604110000005,25.490944610000007,51.448629066742285,25.490970835520304,51.44856945325773,25.490934144479706
51.44859926000001,25.490952490000005,51.44862421674229,25.4909787155203,51.448564603257736,25.490942024479715
51.44859441000001,25.490960370000007,51.44861936674229,25.490986595520305,51.44855975325774,25.490949904479706
51.448589560000016,25.490968250000005,51.44861451674227,25.490994475520324,51.44855490325776,25.490957784479676
51.44858471000001,25.49097613,51.448609670204775,25.491002353226786,51.44855004979523,25.49096567343989
51.44857986,25.49098401333334,51.448604829163266,25.491010227413682,51.448545197503414,25.49097356591966
51.44857501333334,25.49099189666667,51.448600003862396,25.491018090149996,51.44854034280428,25.490981476516676
51.44857017333334,25.490999783333336,51.44859519416046,25.49102594703357,51.448535492506224,25.4909893996331
51.44856534333334,25.491007673333336,51.448590385487684,25.491033816396687,51.44853065451233,25.49099731693665
51.44856052000001,25.49101556666667,51.448585574523385,25.491041698268283,51.448525825476615,25.49100522839838
51.4485557,25.49102346333333,51.44858074215437,25.491049606396658,51.448521011178975,25.491013106936684
51.44855087666667,25.49103135666667,51.448575909875856,25.491057508910554,51.44851619012417,25.491020991089446
51.44854605000001,25.49103925,51.44857107082711,25.491065413700266,51.4485113691729,25.491028866299747
51.44854122,25.491047140000006,51.448566240827105,25.491073303700265,51.4485065391729,25.49103675629973
51.44853639,25.49105503,51.44856140187775,25.491081202871115,51.44850171145561,25.491044637128887
51.44853155666668,25.49106292,51.448556547195714,25.491089113483344,51.448496886137626,25.491052499849996
51.44852671666667,25.49107080666667,51.448551685829905,25.491097020747034,51.448492054170096,25.491060359252963
51.44852187,25.49107869,51.44854682674227,25.491104915520307,51.44848721325772,25.491068224479708
51.44851702,25.491086570000007,51.44854197674227,25.49111279552031,51.44848236325773,25.49107610447969
51.44851217,25.49109445,51.448537126742266,25.49112067552031,51.44847751325773,25.49108398447969
51.44850732,25.49110233,51.44853226778032,25.49112856466221,51.44847266555301,25.49109185533779
51.44850246666667,25.49111021,51.448527414447,25.491136444662203,51.448467812219675,25.491099735337798
51.44849761333334,25.49111809,51.44852255215105,25.491144333798932,51.4484629611823,25.491107606201087
51.448492756666674,25.49112597000001,51.4485177009785,25.491152206959242,51.44845810568819,25.4911154863741
51.448487903333344,25.49113384666667,51.44851283867975,25.49116009276331,51.448453254653614,25.491123353903355
51.44848304666668,25.49114172333333,51.4485079909785,25.491167960292575,51.44844839568819,25.491131239707432
51.448478193333344,25.491149600000004,51.44850314111365,25.491175834662233,51.448443538886366,25.491139125337764
51.44847334000001,25.49115748,51.448498287780325,25.49118371466222,51.448438685553015,25.491147005337787
51.44846848666667,25.491165360000004,51.44849344687146,25.491191583226755,51.44843382646189,25.491154903439917
51.44846363666667,25.491173243333336,51.44848862719574,25.491199436816657,51.448428966137605,25.49116282318336
51.44845879666667,25.491181130000008,51.44848382987583,25.491207282243913,51.44842411012417,25.491170764422762
51.44845397,25.491189023333337,51.44847902109884,25.491215157210927,51.44841927890119,25.491178676122406
51.448449150000016,25.491196916666667,51.4484742045234,25.491223048268274,51.448414455476616,25.491186578398406
51.44844433000001,25.49120481333334,51.448469359775785,25.491230967857533,51.44840964689088,25.49119443880914
51.44843950333333,25.491212703333336,51.44846450626096,25.4912388853702,51.44840482707238,25.491202301296475
51.44843466666667,25.49122059333334,51.44845964478772,25.491246798262093,51.448400001878966,25.491210155071247
51.44842982333334,25.49122847666667,51.448454804908096,25.49125467930607,51.448395155091916,25.4912180473606
51.448424980000006,25.491236363333336,51.44844996707813,25.491262559105344,51.44839031292187,25.49122593422799
51.44842014,25.491244246666668,51.4484451215748,25.491270449306025,51.44838547175856,25.491233817360648
51.44841529666668,25.491252133333337,51.44844027478769,25.49127833826213,51.44838063187898,25.491241695071214
51.44841045333334,25.491260016666672,51.448435431454385,25.491286221595427,51.44837578854563,25.49124957840458
51.44840561000001,25.491267900000004,51.448430588121035,25.49129410492878,51.44837094521231,25.49125746173789
51.44840076666667,25.491275783333336,51.448425723408974,25.49130200885361,51.44836610992439,25.491265317813074
51.44839591666668,25.49128366333334,51.44842085548434,25.49130990713232,51.44836126451567,25.49127317953436
51.448391060000006,25.49129154333334,51.44841598290301,25.49131780086338,51.448356417096996,25.49128103246996
51.4483862,25.49129941666667,51.44841111741354,25.49132568102258,51.4483515559198,25.491288905644083
51.44838133666667,25.491307293333332,51.448406263047,25.49133354856217,51.448346690286364,25.49129679143783
51.44837647666668,25.49131517,51.44840141548439,25.491341413798935,51.448341824515644,25.491304686201076
51.44837162000002,25.491323050000005,51.44839658570353,25.49134926637325,51.448336960963154,25.49131259362676
51.44836677333334,25.491330930000004,51.448391742496604,25.491357144080347,51.44833211083675,25.491320482586325
51.44836192666668,25.491338813333336,51.44838690478769,25.49136501826213,51.44832726187898,25.491328375071205
51.448357083333335,25.491346696666668,51.44838203111369,25.491372931328847,51.448322428886335,25.491336222004506
51.44835223000001,25.491354576666676,51.448377140450184,25.491380845629035,51.44831759288318,25.491344047704306
51.44834736666668,25.49136244666667,51.448372237723184,25.491388754400713,51.44831274227685,25.49135187226595
51.448342490000016,25.49137031333333,51.4483673520781,25.491396630170485,51.44830786792192,25.491359729829526
51.44833761000001,25.491378180000005,51.4483624720781,25.49140449683715,51.44830298792192,25.49136759649619
51.44833273000001,25.49138604666667,51.44835760105651,25.491412354400723,51.44829810561017,25.491375472265958
51.44832785333334,25.49139391333334,51.44835273336762,25.491420211959092,51.448293226632394,25.491383348040916
51.44832298000001,25.491401780000004,51.448347863529186,25.49142807631635,51.44828834980418,25.491391223683667
51.44831810666668,25.49140965000001,51.44834299019579,25.49143594631642,51.448283476470884,25.491399093683576
51.44831323333334,25.49141752,51.44833810788752,25.491443825424003,51.44827860544582,25.491406954576004
51.44830835666667,25.491425390000003,51.44833322772318,25.49145169773404,51.44827373227683,25.491414815599303
51.44830348000001,25.49143325666667,51.448328342078085,25.491459573503832,51.44826885792192,25.491422673162845
51.4482986,25.49144112333334,51.448323471056504,25.49146743106738,51.44826397561017,25.491430548932616
51.448293723333336,25.49144899,51.448318594389846,25.491475297734038,51.448259098943495,25.491438415599287
51.44828884666667,25.491456856666662,51.44831371772319,25.491483164400695,51.44825422227682,25.49144628226598
51.448283970000006,25.491464723333337,51.44830882857445,25.491491042483926,51.44824935142558,25.49145413084941
51.448279090000014,25.491472586666667,51.44830395207809,25.491498903503828,51.448244467921924,25.49146200316284
51.44827421000001,25.491480453333335,51.44829907207812,25.49150677017046,51.44823958792191,25.491469869829537
51.44826933000002,25.49148832,51.44829418309903,25.491514645935094,51.44823471023431,25.49147772739826
51.44826444666667,25.491496186666676,51.44828929625924,25.491522514915847,51.448229830407435,25.49148558508416
51.44825956333334,25.491504050000003,51.448284400430964,25.49153038966007,51.44822495290238,25.491493430339943
51.44825467666667,25.491511910000007,51.44827951376429,25.49153824966008,51.44822006623572,25.491501290339926
51.448249790000006,25.491519770000004,51.44827461811173,25.491546118748897,51.44821518188828,25.491509141251118
51.448244900000006,25.491527630000007,51.44826971912519,25.491553987832543,51.44821029420815,25.491516992167465
51.44824000666667,25.491535490000004,51.44826482579187,25.491561847832536,51.44820540087481,25.49152485216748
51.44823511333334,25.491543350000008,51.44825991994731,25.49156971923319,51.448200513386034,25.49153269410015
51.44823021666667,25.49155120666667,51.44825502328066,25.491577575899846,51.44819561671935,25.491540550766835
51.448225320000006,25.49155906333334,51.44825013912519,25.491585421165876,51.44819071420815,25.4915484255008
51.44822042666667,25.491566923333338,51.448245267276775,25.491593260675877,51.44818581272324,25.491556312657472
51.44821554000001,25.491574786666675,51.4482404020781,25.491601103503818,51.44818091792192,25.49156420316286
51.44821066000001,25.49158265333334,51.44823551857443,25.491608972483945,51.44817604142559,25.491572060849393
51.44820578000001,25.49159051666667,51.44823064207811,25.49161683350381,51.44817115792191,25.491579933162864
51.44820090000001,25.491598383333336,51.448225749592574,25.49162471158252,51.44816628374077,25.49158778175082
51.44819601666667,25.49160624666667,51.44822086625925,25.491632574915837,51.44816140040743,25.49159564508417
51.44819113333334,25.491614110000004,51.44821597043099,25.491640449660053,51.44815652290237,25.491603490339955
51.44818624666668,25.491621970000004,51.448211087276746,25.491648307342572,51.44815163272327,25.49161135932409
51.44818136000001,25.49162983333333,51.44820617912522,25.49165619116584,51.44814675420814,25.491619195500828
51.44817646666668,25.491637693333335,51.448201276804674,25.491664060244364,51.448141863195325,25.4916270464223
51.44817157,25.49164555333333,51.448196373086695,25.49167192489148,51.44813697357997,25.49163488844186
51.44816667333333,25.49165340666667,51.44819147994735,25.491679775899815,51.44813207338601,25.491642750766854
51.44816177666668,25.491661263333334,51.44818657076001,25.491687643966014,51.44812718257334,25.491650589367328
51.44815687666667,25.49166911666667,51.44818166529892,25.491695504042447,51.44812228136776,25.491658442624228
51.44815197333334,25.491676973333337,51.448176749438176,25.491703372099433,51.44811738389518,25.491666281233908
