tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.44987097333335,25.48887798,51.449925736817846,25.488922551040666,51.44980650984883,25.48884916895934
51.44986612333334,25.488885860000003,51.44992095896538,25.488930341977408,51.449801614367985,25.48885715135593
51.44986128666668,25.48889374666667,51.44991617975167,25.48893815782116,51.449796740248345,25.488865122178858
51.44985646000001,25.48890164000001,51.4499114463338,25.488945935619135,51.44979185366623,25.488873151047528
51.449851650000014,25.48890954333333,51.44990667992813,25.488953783696008,51.44978702007189,25.48888110963733
51.44984685000001,25.48891744666667,51.44990186539817,25.4889617054585,51.44978222793518,25.488888994541497
51.449842046666674,25.48892535,51.44989695430873,25.48896974279333,51.44977749235797,25.488896743873333
51.44983722333335,25.48893324333333,51.449892015239534,25.488977780247296,51.449772738093806,25.488904479752705
51.44983237666667,25.48894113,51.44988723375547,25.488985585742263,51.449767852911215,25.48891245425775
51.44982754333334,25.488949020000007,51.44988253738598,25.488993305078964,51.44976293594738,25.488920534921043
51.44982273666668,25.488956920000003,51.449877859508504,25.489001044521892,51.44975804715817,25.48892862214477
51.44981795333334,25.48896483333333,51.44987300458084,25.48900904739826,51.44975330875248,25.48893643260175
51.44981315666666,25.488972740000005,51.44986808571354,25.489017106536416,51.449748587619816,25.48894416679692
51.44980833666668,25.488980636666668,51.449863186871134,25.48902510031129,51.44974381979555,25.488951946355375
51.44980350333334,25.488988523333333,51.44985835353782,25.489032986977932,51.449738986462194,25.488959833022086
51.44979867000001,25.48899641000001,51.44985352708875,25.489040865742336,51.449734146244595,25.488967734257674
51.44979383666667,25.489004300000005,51.44984872975167,25.489048711154474,51.449729290248335,25.4889756755122
51.44978901,25.489012193333338,51.44984393904686,25.48905655986978,51.449724440953176,25.488983620130227
51.44978419000002,25.489020090000004,51.44983917633377,25.489064385619184,51.44971958366625,25.48899160104749
51.44977938000001,25.489027993333337,51.449834438032184,25.489072199545618,51.44971472863449,25.48899960712106
51.44977458333334,25.48903590333334,51.44982972742323,25.489080001534678,51.44970987924345,25.489007638465335
51.44976980333334,25.489043820000006,51.449825012116406,25.489087836335415,51.44970506121696,25.489015643664594
51.44976503666668,25.489051740000004,51.44982030227754,25.489095685081402,51.449700257722476,25.489023648251937
51.44976028000001,25.48905966666667,51.44981556675376,25.48910358538633,51.44969548657959,25.489031607947013
51.44975552666668,25.489067596666672,51.44981086345113,25.489111451851947,51.44969070321556,25.48903960814807
51.44975078333334,25.489075530000008,51.44980614120778,25.489119358803503,51.449685945458874,25.489047574529838
51.44974604333333,25.48908346666667,51.44980145114995,25.48912723183955,51.4496811755167,25.48905558149379
51.44974131333333,25.48909140666667,51.4497967632052,25.48913511903447,51.449676416794816,25.489063587632206
51.44973659000001,25.489099353333337,51.44979208312186,25.489143009701138,51.44967167021151,25.489071590298863
51.44973187666668,25.4891073,51.44978742612127,25.48915088480183,51.44966692054542,25.489079621864846
51.44972717333334,25.48911525333334,51.44978270183775,25.489158864575124,51.449662231495594,25.489087542091553
